ID,Name,JapaneseName,Station,FirstCategory,SecondCategory,DinnerPrice,LunchPrice,TotalRating,DinnerRating,LunchRating,ReviewNum,Lat,Long
449,Furenchiman  ,仏男,Kyoto,Bistro,Seafood,￥4000～￥4999,NA,3.51,3.51,NA,13,34.98901789,135.7609719
450,Arigatou  ,ありが十。,Keihan Yamashina,Izakaya (Tavern),Yakiniku (BBQ Beef),￥3000～￥3999,NA,3.02,3.02,NA,2,34.99077783,135.8158342
451,Kyousainikushima  ,京菜　にくしま,Kawaramachi,Yakiniku (BBQ Beef),Horumon (BBQ Offel),￥4000～￥4999, ～￥999,3.03,3.03,NA,14,35.00127838,135.7684999
452,kurabuhausuminami  ,食楽部屋みなみ 京都駅八条口本店,Kyoto,Izakaya (Tavern),Korean cuisine,￥3000～￥3999, ～￥999,3.05,3.05,NA,8,34.98378199,135.7566119
453,Pittsusarubatorekuomoandoguriru  ,PIZZA SALVATORE CUOMO & GRILL 京都,Sanjo,Pizza,Italian,￥3000～￥3999,￥1000～￥1999,3.07,3.08,3.07,191,35.00910507,135.7702213
454,Fresco  ,フレスコ,Kyoto,Izakaya (Tavern),Spain,￥3000～￥3999,NA,3.03,3.03,NA,14,34.98709367,135.7618336
455,Rengetsudiya  ,蓮月茶や,Higashiyama,Tofu,Yuba,￥3000～￥3999,￥3000～￥3999,3.11,3.1,3.07,23,35.00701217,135.7822704
456,gyuukushibunzou  ,牛串ぶんぞう 先斗町店,Sanjo,Izakaya (Tavern),Sumibiyaki,￥4000～￥4999,￥1000～￥1999,3.04,3.04,NA,4,35.00807298,135.771021
457,PREGO TOKICHI  ,プレーゴ藤吉,Kyoto Shiyakusho Mae,Italian,Sumibiyaki,￥6000～￥7999,￥3000～￥3999,3.2,3.2,NA,12,35.01199866,135.7708145
458,sumibiyakiyasaiyaoki  ,炭火焼野菜 八百起 烏丸店,Kyoto Shiyakusho Mae,Tempura,Izakaya (Tavern),￥3000～￥3999,NA,3.05,3.05,3.02,5,35.00791844,135.7650671
459,Osakanazukkorobashi  ,御肴ずっころばし,Kyoto,Izakaya (Tavern),Japanese food (other),￥4000～￥4999,NA,3,3,NA,11,34.98295683,135.7605503
460,Torimasa  ,鳥正 宇治大久保本店,Kutsukawa,Izakaya (Tavern),Fowl,￥2000～￥2999,NA,3,3,NA,11,34.86572109,135.7773284
461,Aguuru  ,あーぐうる,Karasuma Oike,Okinawan Cuisine,Izakaya (Tavern),￥3000～￥3999, ～￥999,3.5,3.44,3.43,62,35.00720953,135.759082
462,Yakinikunonki  ,焼肉のんき,Higashino,Yakiniku (BBQ Beef),Horumon (BBQ Offel),￥1000～￥1999, ～￥999,3.07,3.02,3.07,22,34.98473154,135.8176852
463,Adan  ,アダン 京都駅店,Kyoto,Izakaya (Tavern),Okinawan Cuisine,￥3000～￥3999,NA,3.31,3.31,NA,53,34.98774744,135.7588299
464,Oushokuyakappa  ,欧食屋 Kappa,Shijo,Italian,Bar,￥4000～￥4999, ～￥999,3.06,3.05,3.06,10,35.00119688,135.7616404
465,Minari  ,美菜莉,Kyoto,Korean cuisine,table d'hôte,￥2000～￥2999,￥1000～￥1999,3.05,3.04,3.05,18,34.98579236,135.7581953
466,Daichinokura  ,大地の蔵,Higashi Maizuru,Izakaya (Tavern),NA,￥3000～￥3999,NA,3.05,3.05,NA,8,35.47559405,135.3953776
467,sumibisute-kisakaikyoutosanjou  ,炭火ステーキ坂井 京都三条,Karasuma Oike,Steak,Kaiseki (Traditional Japanese),￥10000～￥14999,￥1000～￥1999,3.5,3.09,3.53,14,35.00840383,135.7583487
468,Ryuuhourakuenchura  ,琉泡楽園 美ら 舞鶴店,Nishi Maizuru,Okinawan Cuisine,Izakaya (Tavern),￥3000～￥3999,NA,3,3,NA,10,35.44491796,135.3279413
469,Byuandodainingukotoshieru  ,ビュー＆ダイニング コトシエール,Kyoto,Modern French,Italian,￥8000～￥9999,￥3000～￥3999,3.42,3.42,3.06,16,34.98671534,135.7595207
470,Karin  ,花梨,Nijojo Mae,Chinese,Dandan noodles,￥6000～￥7999,￥3000～￥3999,3.51,3.28,3.51,32,35.01245274,135.7527673
471,Fujiya  ,藤や,Sanjo,Kyoto Cuisine,Kaiseki (Traditional Japanese),￥8000～￥9999,￥5000～￥5999,3.09,3.1,3.07,7,35.00923644,135.7700163
472,Kyoutokimurayahonten  ,京都木村屋本店 祇園花見小路,Gion Shijo,Izakaya (Tavern),Sukiyaki,￥3000～￥3999,￥1000～￥1999,3.04,3.04,NA,8,35.0029136,135.7751934
473,Joukoya  ,上古屋,Karasuma,Izakaya (Tavern),Seafood,￥3000～￥3999,NA,3.22,3.22,NA,5,35.00602653,135.7552377
474,Nikukappoubarugyugyu  ,肉割烹バル 牛牛 GYUGYU 祇園本店,Gion Shijo,Bar,Izakaya (Tavern),￥4000～￥4999,￥2000～￥2999,3.06,3.06,3.06,22,35.0044232,135.7773107
475,furenchigiombarumaruhashi  ,フレンチ祇園バル 丸橋,Gion Shijo,Bar,French,￥3000～￥3999, ～￥999,3.54,3.54,3.14,54,35.00453282,135.7723155
476,nikubaruginjirou  ,肉バル銀次郎 烏丸御池本店,Karasuma Oike,Bar,Italian,￥3000～￥3999, ～￥999,3.52,3.5,3.48,39,35.01118597,135.7549694
477,Sumibikushiyakitsujiya  ,炭火串焼つじや 京都駅前店,Kyoto,Izakaya (Tavern),Kushiyaki (Grilled skewer),￥3000～￥3999,NA,3.05,3.05,NA,11,34.98728598,135.7546971
478,Gyararishioriya  ,ぎゃらりぃ栞屋,Kyoto,Izakaya (Tavern),Nihonshu (Japanese sake),￥4000～￥4999,NA,3.27,3.27,NA,19,34.98938059,135.7586398
479,Kyounishikiobanzaibyuffehinataya  ,京・錦 おばん菜ビュッフェ ひなたや,Kawaramachi,Buffet style,Kyoto Cuisine,￥1000～￥1999,￥1000～￥1999,3.03,3.03,3,15,35.00507096,135.7646556
480,kamanzanijoumarufuku  ,釜座二条 丸福,Marutamachi,Izakaya (Tavern),Tempura,￥3000～￥3999,NA,3.45,3.45,NA,9,35.0137171,135.7556754
481,coLLabo  ,コラボ,Karasuma Oike,Cafe,Hamburger Steak,￥1000～￥1999, ～￥999,3.27,3.11,3.18,67,35.00875081,135.7626903
482,tonkotsunabetogyouzaenraku  ,とんこつ鍋と餃子 縁楽,Shijo,Izakaya (Tavern),Motsu Nabe (Offel Hot Pot),￥3000～￥3999,NA,3.04,3.04,NA,3,35.00220949,135.7584793
483,Ryuuan  ,りゅう庵,Gion Shijo,Yakiniku (BBQ Beef),Japanese food (other),￥6000～￥7999,￥1000～￥1999,3.22,3.06,3.41,15,35.00470336,135.7724647
484,Ace cafe  ,エース カフェ,Sanjo,Cafe,Dining bar,￥3000～￥3999,NA,3.09,3.1,3,67,35.00995166,135.7706984
485,Resutoranrejina  ,レストラン レジーナ,Kyoto,Western Food (Other),Buffet style, ～￥999,￥1000～￥1999,3.03,3,3.04,11,34.98808653,135.7565526
486,Akasaki  ,あかさき,Shichijo,Izakaya (Tavern),Kyoto Cuisine,￥4000～￥4999,NA,3.05,3.04,3.04,4,34.98940652,135.7630119
487,Ozabu  ,おざぶ,Sanjo,Izakaya (Tavern),Kyoto Cuisine,￥3000～￥3999,NA,3.06,3.07,NA,7,35.00885956,135.7711115
488,Sutekiandodainaburuba  ,ステーキ ダイナー ブルバル,Saiin,Bar,Steak,￥2000～￥2999,NA,3.04,3.04,NA,2,35.00278561,135.7302585
489,Yakinikuyoshimi  ,焼肉 嘉,Jingu Marutamachi,Yakiniku (BBQ Beef),Steak,￥8000～￥9999,￥1000～￥1999,3.58,3.59,3.39,18,35.01738272,135.7696121
490,sute-kihausupondo  ,ステーキハウス 听 本店,Marutamachi,Steak,Hamburger Steak,￥4000～￥4999,￥1000～￥1999,3.2,3.2,3.07,41,35.01487177,135.7592564
491,Gyouzamatsukichi  ,餃子 松吉,Kitano Hakubaicho,Dumplings,Izakaya (Tavern),￥2000～￥2999,NA,3.07,3.08,NA,2,35.02514151,135.7439886
492,Pontochounabariya  ,先斗町　隠家,Gion Shijo,Italian,Wine bar,￥4000～￥4999,NA,3.3,3.3,NA,9,35.00437289,135.7710062
493,Kamehameha  ,かめはめは,Kawaramachi,Okonomiyaki,Teppanyaki,￥2000～￥2999,￥1000～￥1999,3.05,3.06,NA,2,35.00565733,135.7667151
494,Bunta  ,ぶん太,Nagaoka Tenjin,Izakaya (Tavern),Chanko Nabe (Sumo Wrestlers Hot Pot),￥3000～￥3999,NA,3.02,3.02,NA,2,34.9260685,135.6962846
495,Bejitejiya  ,ベジテジや 四条烏丸店,Shijo,Korean cuisine,Yakiniku (BBQ Beef),￥3000～￥3999,NA,3.5,3.5,NA,55,35.00256415,135.7570313
496,Juujuu  ,寿寿,Kyoto,Yakiniku (BBQ Beef),Japanese food (other),￥3000～￥3999,NA,3.03,3.03,NA,12,34.98361453,135.7579907
497,Kuuan  ,空庵,Kawaramachi,Izakaya (Tavern),Creative cuisine,￥3000～￥3999, ～￥999,3.04,3.04,NA,3,35.00297788,135.7662786
498,L'ajitto  ,L’ajitto,Marutamachi,Teppanyaki,Okonomiyaki,￥8000～￥9999,￥2000～￥2999,3.23,3.23,NA,7,35.01359837,135.7637789
499,Aburaya  ,あぶらや,Uji,Izakaya (Tavern),Kushi-age (Fried Skewer),￥3000～￥3999,NA,3.05,3.05,NA,5,34.8876733,135.799915
500,yakitorisutandosakabakadofuku  ,焼き鳥スタンド酒場 角福,Shijo,Izakaya (Tavern),Japanese food (other),￥2000～￥2999,NA,3.28,3.28,NA,5,35.00217644,135.7581921
501,Kyoutosakagurakan  ,京都酒蔵館,Shijo,Izakaya (Tavern),Bar,￥3000～￥3999,￥2000～￥2999,3.25,3.15,3.21,8,35.00139375,135.7583832
502,Sutekihanasato  ,ステーキ花郷 祇園店,Gion Shijo,Steak,Teppanyaki,￥20000～￥29999,￥6000～￥7999,3.17,3.06,3.33,5,35.00574969,135.7756346
503,Tawaterasu  ,タワーテラス,Kyoto,Buffet style,Kaiseki (Traditional Japanese),￥4000～￥4999,￥2000～￥2999,3.35,3.09,3.5,29,34.98758746,135.7593276
504,Gionshimbashinakatani  ,祇園新橋 中谷,Gion Shijo,Kyoto Cuisine,Kaiseki (Traditional Japanese),￥8000～￥9999,￥3000～￥3999,3.56,3.55,3.31,8,35.00596984,135.7744288
505,Orudohonkonresutorankyouto  ,老香港酒家京都,Shijo,Chinese,Cantonese Cuisine,￥10000～￥14999,￥1000～￥1999,3.88,4.04,3.61,148,35.00315024,135.7591228
506,Okonomiyakitsuruhashifuugetsu  ,お好み焼き 鶴橋風月 京都ヨドバシ店,Kyoto,Izakaya (Tavern),Okonomiyaki,￥1000～￥1999, ～￥999,3.09,3.07,3.09,21,34.98820823,135.7591118
507,Yakinikuyaruki  ,焼肉やる気 四条河原町店,Gion Shijo,Yakiniku (BBQ Beef),Steak,￥2000～￥2999,￥1000～￥1999,3.07,3.08,3.06,29,35.00367313,135.7708413
508,trattoria sette  ,トラットリア セッテ ハイアット リージェンシー 京都,Shichijo,Italian,Pizza,￥5000～￥5999,￥2000～￥2999,3.57,3.55,3.52,112,34.98852566,135.7732859
509,Kurosuke  ,くろすけ,Kitano Hakubaicho,Tofu,Yuba,￥6000～￥7999,￥3000～￥3999,3.09,3.08,3.08,26,35.03069004,135.7372935
510,Imozou  ,芋蔵 京都木屋町店,Gion Shijo,Izakaya (Tavern),Motsu Nabe (Offel Hot Pot),￥3000～￥3999,NA,3.05,3.06,NA,6,35.00460639,135.7703865
511,Denen  ,DEN-EN,Sanjo,Dining bar,Bar,￥2000～￥2999,NA,3.04,3,3.05,15,35.00851179,135.7695281
512,Kenzoesuteitowainarigionten  ,ケンゾーエステイトワイナリー 祇園店,Gion Shijo,Italian,Wine bar,￥8000～￥9999,￥3000～￥3999,3.61,3.62,3.1,18,35.00418944,135.7742622
513,Osteria Bastille  ,オステリア・バスティーユ,Karasuma,Italian,French,￥4000～￥4999,￥1000～￥1999,3.42,3.2,3.49,86,35.00622577,135.7607872
514,IN THE GREEN  ,イン・ザ・グリーン,Kitayama,Italian,Pizza,￥3000～￥3999,￥1000～￥1999,3.52,3.41,3.54,101,35.05082662,135.7642857
515,Ajoiichanchi  ,agio.iichan.chi,Fushimi Momoyama,Dining bar,Cafe,￥2000～￥2999, ～￥999,3.08,3.03,3.11,40,34.93310001,135.7623924
516,Kitayamafuurin  ,きたやま風凛,Kitayama,Kaiseki (Traditional Japanese),Seafood,￥6000～￥7999,￥2000～￥2999,3.05,3.05,NA,1,35.05316385,135.7631368
517,burassuri-kontowa-ru  ,ブラッスリー・コントワール,Nishioji,Izakaya (Tavern),Bistro,￥3000～￥3999, ～￥999,3.53,3.53,3.38,16,34.9806969,135.7324646
518,Honmamonwagyu-sakanaya-hirari  ,ほんまもん和牛 肴家 ひらり,Kawaramachi,Yakiniku (BBQ Beef),Horumon (BBQ Offel),￥4000～￥4999,NA,3.17,3.17,3,13,35.00586291,135.7698284
519,Manchou  ,萬長,Myoshinji,Kyoto Cuisine,Kaiseki (Traditional Japanese),￥4000～￥4999,￥2000～￥2999,3.07,3.05,3.07,12,35.0259283,135.7198404
520,Risutoranteoraegion  ,リストランテ オラエ祇園,Gion Shijo,Italian,Pasta,￥10000～￥14999,￥4000～￥4999,3.59,3.59,3.06,13,35.00573438,135.7732834
521,Taishuunikubarujuu  ,大衆肉バル 7+3,Sai,Bar,Steak,￥3000～￥3999,NA,3.05,3.05,NA,3,35.00554953,135.7334462
522,Oyajinokura  ,おやじの蔵,Kyoto Shiyakusho Mae,Izakaya (Tavern),Seafood,￥3000～￥3999,NA,3.04,3.04,NA,6,35.00936031,135.7694622
523,Occobe.  ,オッコベー,Higashiyama,Italian,Pasta,￥3000～￥3999, ～￥999,3,3,3,7,35.00930659,135.7787706
524,itariamba-rukimuraya  ,Italian BAR KIMURAYA 京都駅前店,Kyoto,Italian,Bar,￥2000～￥2999,NA,3.08,3.08,NA,28,34.98743444,135.760092
525,Cafe Restaurant Le Temps  ,ル・タン,Kyoto,Buffet style,Cafe,￥5000～￥5999,￥2000～￥2999,3.46,3.26,3.5,129,34.98607763,135.7595913
526,sushidainingudaihachi  ,Sushi Dining 大八,Karasuma,Sushi,Creative cuisine,￥5000～￥5999,NA,3.06,3.06,NA,5,35.00439509,135.7582895
527,Umayakinikusemmontensakuratomomiji  ,馬焼肉専門店 桜とmomiji 本店,Sanjo,Yakiniku (BBQ Beef),Meat dishes,￥4000～￥4999,NA,3.53,3.53,NA,26,35.00740191,135.769742
528,kyoutofushimigurapontochouminamian  ,京都伏見蔵 先斗町 南庵,Gion Shijo,Izakaya (Tavern),Japanese food (other),￥4000～￥4999,￥1000～￥1999,3,3,3.05,4,35.00491776,135.7710628
529,Gempinfugushijoukarasumanoseki  ,玄品ふぐ 四条烏丸の関,Karasuma,Izakaya (Tavern),Fugu (Blowfish),￥4000～￥4999,￥3000～￥3999,3.05,3.05,NA,9,35.00293273,135.7626203
530,Shou  ,嘗〜miso〜,Marutamachi,Oden,Izakaya (Tavern),￥4000～￥4999,NA,3.35,3.35,NA,11,35.0172662,135.7574923
531,Nikujuuhachi  ,肉十八 六地蔵店,Rokujizo,Yakiniku (BBQ Beef),NA,￥2000～￥2999,NA,3,3,NA,6,34.93212774,135.7988201
532,Gori's Kitchen  ,ゴリーズ キッチン,Jujo,Italian,Pizza,￥3000～￥3999, ～￥999,3.05,3.05,NA,10,34.971404,135.7484579
533,Tenkanoyakinikudaishougun  ,天下の焼肉 大将軍 京都駅前店,Kyoto,Yakiniku (BBQ Beef),Korean cuisine,￥3000～￥3999, ～￥999,3.05,3.05,3.04,19,34.98746775,135.758863
534,Kameya  ,かめや 西店,Saiin,Crab,Fugu (Blowfish),￥4000～￥4999,￥2000～￥2999,3.02,3,3.03,10,35.0037833,135.731259
535,giombashunrou  ,祇園 馬春楼,Gion Shijo,Meat dishes,Regional Cuisine (Other),￥8000～￥9999,NA,3.06,3.07,NA,13,35.00620885,135.7727805
536,Chishokufu  ,知食府,Emmachi,Chinese,Sichuan Cuisine,￥2000～￥2999, ～￥999,3.06,3.03,3.06,9,35.01722353,135.7316408
537,eetokodori  ,ええとこどり 京都西大路駅前店,Nishioji,Izakaya (Tavern),Yakitori (Grilled chicken),￥2000～￥2999,NA,3.05,3.06,NA,1,34.98011196,135.7323402
538,Kasuian  ,花水庵,Higashiyama,Kyoto Cuisine,Kaiseki (Traditional Japanese),￥6000～￥7999,￥3000～￥3999,3.06,3.06,3.04,7,35.00459369,135.7803028
539,Mimasuyamonami  ,ミマスヤ モナミ,Kawaramachi,Creative cuisine,Kyoto Cuisine,￥4000～￥4999,￥1000～￥1999,3.49,3.42,3.48,18,35.00068041,135.7694315
540,Juunikiyakan  ,十二季家 歓 京都店,Kyoto,Izakaya (Tavern),Kyoto Cuisine,￥2000～￥2999, ～￥999,3.06,3.06,3,31,34.98351653,135.7604797
541,kunseitojibi-ruwachi  ,燻製と地ビール 和知,Karasuma,Izakaya (Tavern),Yakitori (Grilled chicken),￥3000～￥3999,NA,3.51,3.51,NA,110,35.00468097,135.7624127
542,Torihime  ,とりひめ 河原町店,Kawaramachi,Izakaya (Tavern),Yakitori (Grilled chicken),￥2000～￥2999,NA,3,3,NA,35,35.00506271,135.7694313
543,Cafe Lavender  ,カフェ ラベンダー,Nijo,Buffet style,Izakaya (other),￥1000～￥1999,￥1000～￥1999,3.04,3.04,3.02,2,35.01501784,135.7422042
544,Kyoutobatake  ,きょうと畑,Kyoto,Shabu Shabu (Japanese Steamboat),Izakaya (Tavern),￥3000～￥3999,￥2000～￥2999,3.03,3.03,NA,11,34.98743221,135.7600909
545,Fesshimon  ,フェッシモン・・・,Keihan Yamashina,Italian,Bar,￥3000～￥3999,￥1000～￥1999,3.05,3.05,NA,1,34.99005808,135.8095675
546,nikuyaoushin  ,肉家 桜真,Karasuma Oike,Yakiniku (BBQ Beef),Kyoto Cuisine,￥8000～￥9999,NA,3.58,3.58,NA,23,35.01160487,135.75793
547,Sumibirobataikoru  ,炭火炉端イコール,Shijo,Izakaya (Tavern),Seafood,￥3000～￥3999,NA,3.04,3.04,NA,1,35.00217922,135.7581901
548,Hisa  ,長崎ちゃんぽん・皿うどん専門店 尚 ,Emmachi,Champon Noodle,Ramen,￥1000～￥1999, ～￥999,3.38,3.06,3.38,24,35.01840855,135.7241341
549,Horumondaigorou  ,ほるもん大五郎,Gion Shijo,Yakiniku (BBQ Beef),Horumon (BBQ Offel),￥5000～￥5999,NA,3.44,3.44,NA,4,35.00424178,135.7742787
550,Hikohachi  ,彦八,Gion Shijo,Sushi,Seafood,￥5000～￥5999,￥1000～￥1999,3.04,3.04,3.04,7,35.00041863,135.7773361
551,Matsusakagyuuwattsu  ,松阪牛 What’s,Karasuma Oike,Yakiniku (BBQ Beef),Horumon (BBQ Offel),￥8000～￥9999,NA,3.26,3.09,3.38,43,35.00839004,135.7580056
552,FORTUNE GARDEN KYOTO  ,フォーチュンガーデンキョウト,Kyoto Shiyakusho Mae,Bistro,Western Cuisine,￥4000～￥4999,￥1000～￥1999,3.59,3.58,3.56,107,35.01251746,135.7687518
553,Enrian  ,えんり庵 大手筋店,Fushimi Momoyama,Creative cuisine,Japanese food (other),￥4000～￥4999,￥1000～￥1999,3,3,NA,8,34.93281313,135.7641537
554,kyuushuusakabaajito  ,九州酒場 あじと,Nishi Maizuru,Izakaya (Tavern),Fowl,￥4000～￥4999,NA,3.03,3.04,NA,3,35.44508405,135.3278849
555,Heso  ,へそ 京都駅前店,Kyoto,Standing style soba,Izakaya (Tavern),￥1000～￥1999, ～￥999,3.35,3.33,3.08,54,34.98908148,135.7601903
556,Kyounozenkuruma  ,京の禅 車 四条烏丸店,Shijo,Izakaya (Tavern),Yakitori (Grilled chicken),￥4000～￥4999,￥1000～￥1999,3.52,3.35,3.54,42,35.00191599,135.7626406
557,oushuuizakayabiruzu  ,欧州居酒屋 Bill’s,Fushimi Momoyama,Izakaya (Tavern),Pizza,￥3000～￥3999,NA,3.03,3.03,3,5,34.93317056,135.7625785
558,Aburishibuya  ,あぶり渋屋 山科駅前店,Keihan Yamashina,Izakaya (Tavern),Robatayaki,￥5000～￥5999,NA,3.05,3.05,NA,4,34.98952992,135.8162126
559,Norakuro  ,まちかどマルシェ Norakuro,Nishioji,Italian,Bistro,￥3000～￥3999,￥1000～￥1999,3.06,3.06,3.06,10,34.98688463,135.7362324
560,Fuubitosuuro  ,ふうびとすうろ,Kawaramachi,Bar,Steak,￥3000～￥3999,NA,3.29,3.29,NA,13,35.00249902,135.7649823
561,Kaisendokorowatanabeya  ,海鮮処 わたなべや,Karasuma Oike,Seafood,Izakaya (Tavern),￥4000～￥4999,NA,3.06,3.06,NA,13,35.01219237,135.7613383
562,Gioniwamoto  ,祇園　岩元,Gion Shijo,Kyoto Cuisine,Kappo (Traditional Japanese),￥10000～￥14999,￥4000～￥4999,3.63,3.54,3.68,18,35.00262919,135.775209
563,Gyuutankeisuke  ,牛タン圭助 京都駅前店,Kyoto,Izakaya (Tavern),Gyutan (Beef tongue),￥3000～￥3999,NA,3.05,3.05,NA,13,34.98740888,135.760077
564,Oribuoirusemmontenaorio  ,オリーブオイル料理専門店 A・Olio,Sanjo,Bistro,Steak,￥3000～￥3999,￥2000～￥2999,3.06,3.06,NA,3,35.00759358,135.7711549
565,Seichuuan  ,聖宙庵,Mototanaka,French,Western Food (Other),￥5000～￥5999,￥3000～￥3999,3.04,3,3.05,16,35.02345668,135.7912381
566,Kyoukurozakura  ,京・黒桜,Gion Shijo,Yakiniku (BBQ Beef),Horumon (BBQ Offel),￥5000～￥5999,NA,3.06,3.06,NA,4,35.00499747,135.7706859
567,Nettaishokudou  ,熱帯食堂 四条河原町店,Gion Shijo,Thailand cooking,NA,￥2000～￥2999, ～￥999,3.15,3.06,3.28,21,35.00362004,135.7707653
568,Toriseetakoyakushiten  ,鳥せゑ 蛸薬師店,Karasuma,Yakitori (Grilled chicken),Izakaya (Tavern),￥3000～￥3999, ～￥999,3.04,3,3.06,13,35.00605608,135.7614513
569,Fujiishi  ,藤石 本店,Gion Shijo,Kappo (Traditional Japanese),Japanese food (other),￥4000～￥4999,NA,3.5,3.5,NA,9,35.0042929,135.7755639
570,yakinikuyaruki  ,焼肉やる気 高野店,Ichijoji,Yakiniku (BBQ Beef),Izakaya (Tavern),￥2000～￥2999,NA,3.03,3.04,NA,9,35.0424934,135.783447
571,Unkai  ,雲海,Nijojo Mae,Kaiseki (Traditional Japanese),Sushi,￥8000～￥9999,￥3000～￥3999,3.18,3.04,3.35,28,35.01261329,135.7529756
572,Izakayamaruya  ,居酒屋 まるや,Kawaramachi,Izakaya (Tavern),Japanese food (other),￥2000～￥2999,NA,3.03,3.04,NA,12,35.00621759,135.7693082
573,kyoutoarashiyamagoseiyuunoyadoranzan  ,京都・嵐山 ご清遊の宿 らんざん,Arashiyama,Other,NA,￥6000～￥7999,￥3000～￥3999,3.21,3.21,3.06,17,35.01396677,135.6744513
574,Shimogamosaryou  ,下鴨茶寮 本店,Demachiyanagi,Kaiseki (Traditional Japanese),Kyoto Cuisine,￥15000～￥19999,￥8000～￥9999,3.61,3.16,3.65,72,35.03411941,135.7739718
575,Kifunekiraku  ,貴船喜らく,Kurama,Kaiseki (Traditional Japanese),Kyoto Cuisine,￥10000～￥14999,￥3000～￥3999,3.52,3.51,3.08,23,35.12146544,135.7633336
576,Nikuyasuzu  ,肉や すず,Shichijo,Yakiniku (BBQ Beef),Horumon (BBQ Offel),￥3000～￥3999,￥1000～￥1999,3.06,3.05,3.05,5,34.98916273,135.7682096
577,KITAYAMA MONOLITH  ,北山モノリス,Shugakuin,Kaiseki (Traditional Japanese),Kyoto Cuisine,￥6000～￥7999,￥3000～￥3999,3.06,3.06,3.05,22,35.05320238,135.7905456
578,Watanabe  ,ローストビーフの店 ワタナベ ,Nijojo Mae,Beef dishes,French,￥5000～￥5999,￥5000～￥5999,3.54,3.54,3.04,15,35.01066823,135.7534968
579,clover  ,イタリア食堂ワインバル クローバー,Sanjo,Dining bar,Italian,￥3000～￥3999,NA,3.06,3.06,NA,4,35.0075169,135.7696564
580,hamba-guandosute-kipondo  ,ハンバーグ＆ステーキ 听 梅小路店,Tambaguchi,Hamburger Steak,Steak,￥1000～￥1999,￥1000～￥1999,3.06,3.06,3.05,28,34.98933811,135.7432611
581,Gempinfugukyoutoekimaenoseki  ,玄品ふぐ 京都駅前の関,Kyoto,Fugu (Blowfish),Hot Pot (other),￥4000～￥4999,￥3000～￥3999,3.07,3.03,3.07,6,34.98820186,135.7604006
582,guramuromanthikkumairu-mu  ,g ロマンティックマイルーム,Kyoto Shiyakusho Mae,Dining bar,Italian,￥2000～￥2999,NA,3.03,3.03,NA,6,35.00746404,135.7645099
583,Giombengara  ,祗園べんがら,Gion Shijo,Kaiseki (Traditional Japanese),Kyoto Cuisine,￥8000～￥9999,￥4000～￥4999,3.05,3.05,NA,2,35.00473754,135.7736448
584,gochisouizakayaippaiippai  ,御馳走居酒屋 いっぱいいっぱい 深草店,Fujinomori,Izakaya (Tavern),Seafood,￥2000～￥2999,NA,3,3,NA,4,34.95910122,135.7681032
585,uotanafumibun  ,魚棚ふみ文,Sanjo,Kappo (Traditional Japanese),Kyoto Cuisine,￥5000～￥5999,NA,3.35,3.35,NA,9,35.00831073,135.7709024
586,Kyouhorumonkura  ,京ホルモン 蔵 四条寺町店,Kawaramachi,Yakiniku (BBQ Beef),Horumon (BBQ Offel),￥3000～￥3999, ～￥999,3.04,3.04,3.03,16,35.00351756,135.7669238
587,itariambarutoreotto  ,イタリアンバルTreotto,Omiya,Italian,Pizza,￥3000～￥3999,NA,3.09,3.09,NA,25,35.00433104,135.7485105
588,Buraitonkicchin  ,ブライトンキッチン,Keihan Yamashina,Buffet style,Western Cuisine,￥2000～￥2999,￥2000～￥2999,3.16,3.14,3.07,23,34.9914325,135.8166733
589,Aritsune  ,有恒,Kyoto Shiyakusho Mae,Kappo (Traditional Japanese),Kyoto Cuisine,￥8000～￥9999,NA,3.69,3.69,NA,26,35.01367869,135.7666972
590,Akayashirosakae  ,あかやしろ榮,Kawaramachi,Yakiniku (BBQ Beef),Izakaya (Tavern),￥4000～￥4999,NA,3.21,3.21,NA,14,35.00279419,135.7648227
591,Kihara  ,きはら,Marutamachi,Yakiniku (BBQ Beef),Horumon (BBQ Offel),￥4000～￥4999, ～￥999,3.15,3.15,3.05,15,35.01450041,135.7586776
592,Kamon  ,花門-kamon-,Kawaramachi,Italian,Bar,￥3000～￥3999,￥1000～￥1999,3.31,3.31,3.06,20,35.00084895,135.7666703
593,Mew’z cafe  ,ミューズ カフェ,Kyoto Shiyakusho Mae,Dining bar,Thailand cooking,￥2000～￥2999, ～￥999,3.06,3.02,3.06,19,35.01408032,135.7670311
594,kyougokushinobinosato  ,京極忍びの里,Kawaramachi,Creative cuisine,Sushi,￥3000～￥3999,NA,3,3,3.04,43,35.00467189,135.7677392
595,Takaraya  ,宝や 八条口店,Kujo,Izakaya (Tavern),Yakitori (Grilled chicken),￥2000～￥2999,NA,3.07,3.07,NA,4,34.98182533,135.7609389
596,datten  ,ダッテン,Gion Shijo,Italian,Bar,￥4000～￥4999,NA,3.03,3.03,NA,7,35.00291467,135.7731061
597,Tatsumi  ,多津美,Saiin,Kappo (Traditional Japanese),Sushi,￥5000～￥5999,NA,3.05,3.05,NA,3,35.00291295,135.7316535
598,chuugokuryourikoukaryuuhou  ,中国料理 皇家龍鳳,Kyoto,Chinese,Dim sum,￥6000～￥7999,￥3000～￥3999,3.31,3.26,3.17,16,34.98601807,135.7525397
